,Province,2004,2007,2010,2013,2016,2019,2022
65,ROMBLON,0.7671583987768456,0.6929273050895487,0.658975233587846,0.6609788368623306,0.6685189478165429,0.6276502990388977,0.5959503292122351
66,SAMAR,0.7955087889107411,0.7601930619914774,0.8444796683660187,0.8314137315189711,0.8233003152199926,0.8527542846599088,0.8277141874536691
67,SARANGANI,0.8385280744950856,0.8979410810643484,0.8787477270674167,0.8219607540945801,0.8175857372853623,0.8025646565438121,0.8599496415611466
68,SIQUIJOR,0.7500370364645168,0.7361924159352958,0.7413371293045502,0.7193069846358441,0.7684665517843079,0.6543610324414755,0.716112507747857
69,SORSOGON,0.8316922734496126,0.7836802483417966,0.8060446754778373,0.7784270902007978,0.7745911307165104,0.7961781368729597,0.7677273654886367
70,SOUTH COTABATO,0.849156489478815,0.8224288756515392,0.7893725258534633,0.8105044440611688,0.8697535565442263,0.8223491896037641,0.8518867402144924
71,SOUTHERN LEYTE,0.8366881384431575,0.7773319456810133,0.8017588955945141,0.811459468599482,0.7904712276748955,0.7848960504825354,0.8138686478578407
72,SULTAN KUDARAT,0.8415174890020204,0.848694234156831,0.7908687594785863,0.8542412863644208,0.7925929516852322,0.834923063991625,0.853945005854031
73,SURIGAO DEL NORTE,0.8132643524803447,0.7738280610430367,0.7642267398235925,0.7772018730208398,0.7678402848050833,0.7853215869705642,0.7694715480373913
74,SURIGAO DEL SUR,0.794129056025646,0.756021435699071,0.7121052703117844,0.744583612046911,0.805178644698921,0.775464536561477,0.7521687772237813
75,TARLAC,0.6946935469749712,0.6816991822725712,0.6724293459503553,0.6754368839858249,0.7023886497492176,0.6787799955316827,0.689835670872101
76,ZAMBALES,0.8319552835244317,0.7273556977447058,0.7858115024657207,0.8301200370056682,0.8031188717485737,0.7917039740913439,0.8240383393529335
77,ZAMBOANGA DEL NORTE,0.8489359537381734,0.8452521635886708,0.8042207976332837,0.8219271407447928,0.8267599429307311,0.8340032190467276,0.8422670738329937
78,ZAMBOANGA DEL SUR,0.8155313554706919,0.7665014674791559,0.7766810330850696,0.8163517851612736,0.8300960435587725,0.7750977958930151,0.7388121081163449
79,ZAMBOANGA SIBUGAY,0.8319147401156612,0.8116325000957689,0.8114874449899805,0.8191561434690494,0.845490605483559,0.8307718038125292,0.7849742815623458
